
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-24 21:39:46 /api/venues ............................................................................. ~ 1dt
  2026-08-24 21:39:46 /api/content/landing-extras ........................................................ ~ 512.26ms
  2026-08-24 21:39:47 /api/competitions .................................................................. ~ 513.62ms
  2026-08-24 21:39:47 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 21:39:47 /api/content/home-hero ............................................................. ~ 515.84ms
  2026-08-24 21:39:48 /api/competitions .................................................................. ~ 519.65ms
  2026-08-24 21:39:48 /api/venues ........................................................................ ~ 520.04ms
  2026-08-24 21:39:48 /api/content/landing-extras ........................................................ ~ 518.79ms
  2026-08-24 21:39:49 /api/competitions .................................................................. ~ 516.89ms
  2026-08-24 21:39:49 /api/competition-types ............................................................. ~ 505.21ms
  2026-08-24 21:39:49 /api/content/home-hero ............................................................. ~ 505.96ms
  2026-08-24 21:39:49 /api/competitions .................................................................... ~ 1.16ms
  2026-08-24 21:39:49 /api/venues .......................................................................... ~ 0.76ms
  2026-08-24 21:39:50 /api/content/landing-extras .......................................................... ~ 1.00ms
  2026-08-24 21:39:50 /api/competitions .................................................................. ~ 517.83ms
  2026-08-24 21:39:50 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 21:39:50 /api/content/home-hero ............................................................. ~ 520.78ms
  2026-08-24 21:39:50 /api/competitions .................................................................. ~ 516.74ms
  2026-08-24 21:39:51 /api/venues ............................................................................. ~ 1dt
  2026-08-24 21:39:51 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 21:39:52 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 21:39:52 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 21:39:53 /api/competitions/futsal-putra ....................................................... ~ 0.58ms
  2026-08-24 21:39:53 /api/competitions/futsal-putra ..................................................... ~ 506.80ms
  2026-08-24 21:39:53 /api/competitions/futsal-putra .......................................................... ~ 1dt
  2026-08-24 21:39:52 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg ............. ~ 1dt
  2026-08-24 21:39:54 /api/competitions/futsal-putra ..................................................... ~ 522.75ms
  2026-08-24 21:39:53 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ............. ~ 1dt
  2026-08-24 21:39:57 /api/competitions/futsal-putra/tournament ............................................ ~ 2.34ms
  2026-08-24 21:39:57 /api/competitions/futsal-putra/tournament .......................................... ~ 514.11ms
  2026-08-24 21:39:57 /api/competitions/futsal-putra/tournament ............................................... ~ 1dt
  2026-08-24 21:39:58 /api/competitions/futsal-putra/tournament .......................................... ~ 506.69ms
  2026-08-24 21:40:12 /api/competitions/futsal-putra/schedule ............................................ ~ 508.52ms
  2026-08-24 21:40:12 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:40:13 /api/competitions/futsal-putra/schedule ............................................ ~ 517.00ms
  2026-08-24 21:40:13 /api/competitions/futsal-putra/schedule ............................................ ~ 508.43ms
  2026-08-24 21:40:14 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:40:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:40:16 /api/competitions/futsal-putra ..................................................... ~ 507.26ms
  2026-08-24 21:40:16 /api/competitions/futsal-putra ..................................................... ~ 509.96ms
  2026-08-24 21:40:16 /api/competitions/futsal-putra ..................................................... ~ 510.24ms
  2026-08-24 21:40:17 /api/competitions/futsal-putra ..................................................... ~ 508.59ms
  2026-08-24 21:40:22 /api/competitions/futsal-putra/schedule ............................................ ~ 512.04ms
  2026-08-24 21:40:23 /api/competitions/futsal-putra/schedule ............................................ ~ 503.92ms
  2026-08-24 21:40:23 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:40:24 /api/competitions/futsal-putra/schedule ............................................ ~ 507.50ms
  2026-08-24 21:40:42 /api/competitions/futsal-putra ..................................................... ~ 511.95ms
  2026-08-24 21:40:42 /api/competitions/futsal-putra ....................................................... ~ 0.56ms
  2026-08-24 21:40:42 /api/competitions/futsal-putra .......................................................... ~ 1dt
  2026-08-24 21:40:43 /api/competitions/futsal-putra ..................................................... ~ 506.74ms
  2026-08-24 21:40:54 /api/competitions/futsal-putra/tournament .......................................... ~ 511.47ms
  2026-08-24 21:40:54 /api/competitions/futsal-putra/tournament .......................................... ~ 502.48ms
  2026-08-24 21:40:54 /api/competitions/futsal-putra/tournament ............................................... ~ 1dt
  2026-08-24 21:40:55 /api/competitions/futsal-putra/tournament ............................................ ~ 0.41ms
  2026-08-24 21:41:12 /api/competitions/futsal-putra/schedule .............................................. ~ 1.92ms
  2026-08-24 21:41:12 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.17ms
  2026-08-24 21:41:13 /api/competitions/futsal-putra/schedule ............................................ ~ 505.89ms
  2026-08-24 21:41:13 /api/competitions/futsal-putra/schedule ............................................ ~ 506.02ms
  2026-08-24 21:41:13 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:41:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:41:34 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.78ms
  2026-08-24 21:41:34 /api/competitions/bola-voli-putra/schedule ......................................... ~ 516.60ms
  2026-08-24 21:41:35 /api/competitions/futsal-putra/schedule .............................................. ~ 2.05ms
  2026-08-24 21:41:35 /api/competitions/futsal-putra/schedule ............................................ ~ 505.39ms
  2026-08-24 21:41:36 /api/competitions/futsal-putra/schedule .............................................. ~ 1.86ms
  2026-08-24 21:41:36 /api/competitions/futsal-putra/schedule ............................................ ~ 502.97ms
  2026-08-24 21:41:37 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.38ms
  2026-08-24 21:41:37 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.48ms
  2026-08-24 21:41:45 /api/competitions/futsal-putra/schedule ............................................ ~ 503.18ms
  2026-08-24 21:41:46 /api/competitions/futsal-putra/schedule ............................................ ~ 508.57ms
  2026-08-24 21:41:51 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.11ms
  2026-08-24 21:41:51 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:41:52 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:41:52 /api/competitions/futsal-putra/schedule ............................................ ~ 519.35ms
  2026-08-24 21:42:00 /api/competitions/futsal-putra/schedule ............................................ ~ 505.22ms
  2026-08-24 21:42:01 /api/competitions/futsal-putra/schedule ............................................ ~ 507.84ms
  2026-08-24 21:42:06 /api/competitions/futsal-putra/schedule .............................................. ~ 2.00ms
  2026-08-24 21:42:07 /api/competitions/bola-voli-putra/schedule ......................................... ~ 518.98ms
  2026-08-24 21:42:07 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:42:07 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:42:15 /api/competitions/futsal-putra/schedule ............................................ ~ 510.22ms
  2026-08-24 21:42:16 /api/competitions/futsal-putra/schedule ............................................ ~ 511.83ms
  2026-08-24 21:42:21 /api/competitions/futsal-putra/schedule ............................................ ~ 512.52ms
  2026-08-24 21:42:21 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:42:22 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:42:22 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.76ms
  2026-08-24 21:42:30 /api/competitions/futsal-putra/schedule .............................................. ~ 0.70ms
  2026-08-24 21:42:31 /api/competitions/futsal-putra/schedule ............................................ ~ 526.55ms
  2026-08-24 21:43:12 /api/competitions/futsal-putra/schedule ............................................ ~ 508.73ms
  2026-08-24 21:43:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.23ms
  2026-08-24 21:43:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.33ms
  2026-08-24 21:43:13 /api/competitions/futsal-putra/schedule .............................................. ~ 1.04ms
  2026-08-24 21:43:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 502.27ms
  2026-08-24 21:43:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.33ms
  2026-08-24 21:43:51 /api/competitions .................................................................. ~ 511.71ms
  2026-08-24 21:43:55 /api/manage/schedules .............................................................. ~ 511.18ms
  2026-08-24 21:43:56 /api/manage/schedules ................................................................ ~ 0.37ms
  2026-08-24 21:43:56 /api/manage/schedules .............................................................. ~ 511.54ms
  2026-08-24 21:43:57 /api/manage/schedules .............................................................. ~ 518.43ms
  2026-08-24 21:43:59 /api/manage/schedules .............................................................. ~ 513.69ms
  2026-08-24 21:43:59 /api/manage/schedules .............................................................. ~ 515.91ms
  2026-08-24 21:44:12 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.92ms
  2026-08-24 21:44:12 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:44:13 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:44:13 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:44:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:44:14 /api/manage/schedules/competitions/9/venues ........................................ ~ 518.18ms
  2026-08-24 21:44:15 /api/competitions/futsal-putra/schedule ............................................ ~ 509.61ms
  2026-08-24 21:44:15 /api/manage/schedules/competitions/9/venues ............................................. ~ 1dt
  2026-08-24 21:44:17 /api/manage/schedules/competitions/9/venues ........................................ ~ 505.20ms
  2026-08-24 21:44:17 /api/manage/schedules/competitions/9/venues ........................................ ~ 506.47ms
  2026-08-24 21:44:23 /api/competitions/futsal-putra/tournament .......................................... ~ 512.46ms
  2026-08-24 21:44:23 /api/editions ...................................................................... ~ 508.96ms
  2026-08-24 21:44:23 /api/competitions/futsal-putra/tournament .......................................... ~ 511.63ms
  2026-08-24 21:44:23 /api/editions ...................................................................... ~ 518.69ms
  2026-08-24 21:44:24 /api/competitions/futsal-putra/tournament ............................................... ~ 1dt
  2026-08-24 21:44:24 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:44:24 /api/competitions/futsal-putra/tournament ............................................... ~ 1dt
  2026-08-24 21:44:25 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:45:12 /api/competitions/futsal-putra/schedule ............................................ ~ 516.35ms
  2026-08-24 21:45:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.41ms
  2026-08-24 21:45:13 /api/competitions/futsal-putra/schedule ............................................ ~ 510.70ms
  2026-08-24 21:45:13 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:45:14 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:45:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:46:12 /api/competitions/futsal-putra/schedule .............................................. ~ 0.78ms
  2026-08-24 21:46:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.12ms
  2026-08-24 21:46:13 /api/competitions/futsal-putra/schedule ............................................ ~ 510.73ms
  2026-08-24 21:46:13 /api/competitions/futsal-putra/schedule ............................................ ~ 511.39ms
  2026-08-24 21:46:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.15ms
  2026-08-24 21:46:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.16ms
  2026-08-24 21:47:12 /api/competitions/futsal-putra/schedule ............................................ ~ 508.34ms
  2026-08-24 21:47:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.45ms
  2026-08-24 21:47:13 /api/competitions/futsal-putra/schedule ............................................ ~ 512.21ms
  2026-08-24 21:47:13 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:47:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.46ms
  2026-08-24 21:47:14 /api/competitions/futsal-putra/schedule ............................................ ~ 519.65ms
  2026-08-24 21:48:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.65ms
  2026-08-24 21:48:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 21:48:13 /api/competitions/futsal-putra/schedule ............................................ ~ 510.15ms
  2026-08-24 21:48:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.78ms
  2026-08-24 21:48:13 /api/competitions/futsal-putra/schedule .............................................. ~ 1.13ms
  2026-08-24 21:48:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 21:48:33 /api/competitions/futsal-putra ..................................................... ~ 512.32ms
  2026-08-24 21:48:34 /api/competitions/futsal-putra ..................................................... ~ 508.89ms
  2026-08-24 21:48:34 /api/competitions/futsal-putra .......................................................... ~ 1dt
  2026-08-24 21:48:35 /api/competitions/futsal-putra ..................................................... ~ 505.28ms
  2026-08-24 21:49:12 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.37ms
  2026-08-24 21:49:13 /api/competitions/futsal-putra/schedule ............................................ ~ 504.72ms
  2026-08-24 21:49:13 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:49:13 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 21:49:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:49:15 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 21:49:32 /api/competitions/bola-voli-putri/schedule ........................................... ~ 2.00ms
  2026-08-24 21:49:32 /api/competitions/bola-voli-putri/schedule ......................................... ~ 511.23ms
  2026-08-24 21:49:32 /api/competitions/bola-voli-putri/schedule .............................................. ~ 1dt
  2026-08-24 21:49:33 /api/competitions/bola-voli-putri/schedule ......................................... ~ 508.66ms
  2026-08-24 21:49:45 /api/competitions/bola-voli-putri .................................................... ~ 1.81ms
  2026-08-24 21:49:45 /api/competitions/bola-voli-putri .................................................. ~ 513.25ms
  2026-08-24 21:49:45 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 21:49:46 /api/competitions/bola-voli-putri .................................................. ~ 506.76ms
  2026-08-24 21:50:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.75ms
  2026-08-24 21:50:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.18ms
  2026-08-24 21:50:13 /api/competitions/futsal-putra/schedule .............................................. ~ 1.14ms
  2026-08-24 21:50:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.08ms
  2026-08-24 21:50:13 /api/competitions/futsal-putra/schedule ............................................ ~ 503.23ms
  2026-08-24 21:50:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.31ms
  2026-08-24 21:51:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.69ms
  2026-08-24 21:51:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.14ms
  2026-08-24 21:51:13 /api/competitions/futsal-putra/schedule .............................................. ~ 1.25ms
  2026-08-24 21:51:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 501.20ms
  2026-08-24 21:51:13 /api/competitions/futsal-putra/schedule ............................................ ~ 502.20ms
  2026-08-24 21:51:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 21:52:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.79ms
  2026-08-24 21:52:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.13ms
  2026-08-24 21:52:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.75ms
  2026-08-24 21:52:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.30ms
  2026-08-24 21:52:13 /api/competitions/futsal-putra/schedule ............................................ ~ 507.40ms
  2026-08-24 21:52:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.31ms
  2026-08-24 21:53:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.04ms
  2026-08-24 21:53:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.28ms
  2026-08-24 21:53:13 /api/competitions/futsal-putra/schedule ............................................ ~ 507.72ms
  2026-08-24 21:53:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.85ms
  2026-08-24 21:53:13 /api/competitions/futsal-putra/schedule .............................................. ~ 1.01ms
  2026-08-24 21:53:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.16ms
  2026-08-24 21:54:12 /api/competitions/futsal-putra/schedule .............................................. ~ 0.22ms
  2026-08-24 21:54:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.28ms
  2026-08-24 21:54:13 /api/competitions/futsal-putra/schedule ............................................ ~ 511.89ms
  2026-08-24 21:54:13 /api/competitions/futsal-putra/schedule ............................................ ~ 512.34ms
  2026-08-24 21:54:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.50ms
  2026-08-24 21:54:13 /api/competitions/futsal-putra/schedule ............................................ ~ 502.49ms
  2026-08-24 21:55:12 /api/competitions/futsal-putra/schedule .............................................. ~ 1.77ms
  2026-08-24 21:55:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.16ms
  2026-08-24 21:55:13 /api/competitions/futsal-putra/schedule ............................................ ~ 505.84ms
  2026-08-24 21:55:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.71ms
  2026-08-24 21:55:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.82ms
  2026-08-24 21:55:13 /api/competitions/futsal-putra/schedule ............................................ ~ 504.93ms
  2026-08-24 21:55:31 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.02ms
  2026-08-24 21:55:32 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 21:55:32 /api/competitions/futsal-putra/schedule .............................................. ~ 1.52ms
  2026-08-24 21:55:32 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.91ms
  2026-08-24 21:55:32 /api/competitions/futsal-putra/schedule ............................................ ~ 509.80ms
  2026-08-24 21:55:32 /api/competitions/futsal-putra/schedule .............................................. ~ 0.20ms
  2026-08-24 21:55:47 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.71ms
  2026-08-24 21:55:47 /api/competitions/futsal-putra/schedule .............................................. ~ 3.16ms
  2026-08-24 21:55:48 /api/competitions/futsal-putra/schedule ............................................ ~ 509.70ms
  2026-08-24 21:55:48 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.06ms
  2026-08-24 21:55:48 /api/competitions/futsal-putra/schedule .............................................. ~ 1.02ms
  2026-08-24 21:55:48 /api/competitions/futsal-putra/schedule .............................................. ~ 0.11ms
  2026-08-24 21:56:02 /api/competitions/futsal-putra/schedule .............................................. ~ 1.74ms
  2026-08-24 21:56:03 /api/competitions/futsal-putra/schedule .............................................. ~ 0.29ms
  2026-08-24 21:56:03 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.61ms
  2026-08-24 21:56:03 /api/competitions/futsal-putra/schedule .............................................. ~ 0.78ms
  2026-08-24 21:56:03 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.35ms
  2026-08-24 21:56:03 /api/competitions/futsal-putra/schedule .............................................. ~ 0.20ms
  2026-08-24 21:56:17 /api/competitions/futsal-putra/schedule .............................................. ~ 2.17ms
  2026-08-24 21:56:18 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.89ms
  2026-08-24 21:56:18 /api/competitions/futsal-putra/schedule ............................................ ~ 509.87ms
  2026-08-24 21:56:18 /api/competitions/futsal-putra/schedule .............................................. ~ 1.54ms
  2026-08-24 21:56:18 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.34ms
  2026-08-24 21:56:18 /api/competitions/futsal-putra/schedule ............................................ ~ 514.47ms
  2026-08-24 21:56:32 /api/competitions/futsal-putra/schedule .............................................. ~ 1.58ms
  2026-08-24 21:56:33 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.13ms
  2026-08-24 21:56:33 /api/competitions/futsal-putra/schedule .............................................. ~ 0.71ms
  2026-08-24 21:56:33 /api/competitions/futsal-putra/schedule .............................................. ~ 0.73ms
  2026-08-24 21:56:33 /api/competitions/bola-voli-putra/schedule ......................................... ~ 504.05ms
  2026-08-24 21:56:33 /api/competitions/futsal-putra/schedule .............................................. ~ 0.19ms
  2026-08-24 21:56:47 /api/competitions/futsal-putra/schedule .............................................. ~ 1.70ms
  2026-08-24 21:56:48 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.56ms
  2026-08-24 21:56:48 /api/competitions/futsal-putra/schedule ............................................ ~ 511.85ms
  2026-08-24 21:56:48 /api/competitions/futsal-putra/schedule .............................................. ~ 0.83ms
  2026-08-24 21:56:48 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.67ms
  2026-08-24 21:56:48 /api/competitions/futsal-putra/schedule ............................................ ~ 509.44ms
  2026-08-24 21:56:52 /api/competitions/futsal-putra/schedule .............................................. ~ 1.62ms
  2026-08-24 21:56:53 /api/competitions/bola-voli-putra/schedule ......................................... ~ 504.83ms
  2026-08-24 21:56:53 /api/competitions/futsal-putra/schedule ............................................ ~ 505.93ms
  2026-08-24 21:56:53 /api/competitions/futsal-putra/schedule .............................................. ~ 1.41ms
  2026-08-24 21:56:53 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.73ms
  2026-08-24 21:56:53 /api/competitions/futsal-putra/schedule ............................................ ~ 506.94ms
  2026-08-24 21:57:08 /api/competitions/futsal-putra/schedule ............................................ ~ 510.48ms
  2026-08-24 21:57:09 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.20ms
  2026-08-24 21:57:09 /api/competitions/futsal-putra/schedule .............................................. ~ 0.97ms
  2026-08-24 21:57:09 /api/competitions/futsal-putra/schedule .............................................. ~ 0.85ms
  2026-08-24 21:57:09 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.92ms
  2026-08-24 21:57:09 /api/competitions/futsal-putra/schedule ............................................ ~ 506.39ms
  2026-08-24 21:57:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.66ms
  2026-08-24 21:57:15 /api/competitions/futsal-putra/schedule ............................................ ~ 504.37ms
  2026-08-24 21:57:15 /api/competitions/futsal-putra/schedule ............................................ ~ 505.79ms
  2026-08-24 21:57:15 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.09ms
  2026-08-24 21:57:15 /api/competitions/futsal-putra/schedule .............................................. ~ 2.02ms
  2026-08-24 21:57:15 /api/competitions/futsal-putra/schedule ............................................ ~ 515.70ms
  2026-08-24 21:57:30 /api/competitions/futsal-putra/schedule .............................................. ~ 1.71ms
  2026-08-24 21:57:30 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.58ms
  2026-08-24 21:57:31 /api/competitions/futsal-putra/schedule .............................................. ~ 0.78ms
  2026-08-24 21:57:31 /api/competitions/futsal-putra/schedule ............................................ ~ 506.39ms
  2026-08-24 21:57:31 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.82ms
  2026-08-24 21:57:31 /api/competitions/futsal-putra/schedule .............................................. ~ 1.85ms
  2026-08-24 21:57:45 /api/competitions/futsal-putra/schedule .............................................. ~ 1.82ms
  2026-08-24 21:57:46 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.22ms
  2026-08-24 21:57:46 /api/competitions/futsal-putra/schedule ............................................ ~ 506.54ms
  2026-08-24 21:57:46 /api/competitions/futsal-putra/schedule .............................................. ~ 1.07ms
  2026-08-24 21:57:46 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.04ms
  2026-08-24 21:57:46 /api/competitions/futsal-putra/schedule ............................................ ~ 508.57ms
  2026-08-24 21:58:00 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.75ms
  2026-08-24 21:58:01 /api/competitions/futsal-putra/schedule .............................................. ~ 0.34ms
  2026-08-24 21:58:01 /api/competitions/futsal-putra/schedule .............................................. ~ 1.06ms
  2026-08-24 21:58:01 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.22ms
  2026-08-24 21:58:01 /api/competitions/futsal-putra/schedule ............................................ ~ 505.80ms
  2026-08-24 21:58:01 /api/competitions/futsal-putra/schedule .............................................. ~ 0.16ms
  2026-08-24 21:58:15 /api/competitions/futsal-putra/schedule .............................................. ~ 1.78ms
  2026-08-24 21:58:16 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.71ms
  2026-08-24 21:58:16 /api/competitions/futsal-putra/schedule ............................................ ~ 508.29ms
  2026-08-24 21:58:16 /api/competitions/futsal-putra/schedule .............................................. ~ 1.23ms
  2026-08-24 21:58:16 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.70ms
  2026-08-24 21:58:16 /api/competitions/futsal-putra/schedule ............................................ ~ 503.09ms
  2026-08-24 21:58:30 /api/competitions/futsal-putra/schedule .............................................. ~ 1.96ms
  2026-08-24 21:58:31 /api/competitions/futsal-putra/schedule .............................................. ~ 0.33ms
  2026-08-24 21:58:31 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.27ms
  2026-08-24 21:58:31 /api/competitions/futsal-putra/schedule .............................................. ~ 0.71ms
  2026-08-24 21:58:31 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.60ms
  2026-08-24 21:58:31 /api/competitions/futsal-putra/schedule ............................................ ~ 512.40ms
  2026-08-24 21:59:12 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.06ms
  2026-08-24 21:59:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.45ms
  2026-08-24 21:59:13 /api/competitions/futsal-putra/schedule .............................................. ~ 2.66ms
  2026-08-24 21:59:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 504.56ms
  2026-08-24 21:59:13 /api/competitions/futsal-putra/schedule ............................................ ~ 505.87ms
  2026-08-24 21:59:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.69ms
  2026-08-24 22:00:12 /api/competitions/futsal-putra/schedule ............................................ ~ 503.23ms
  2026-08-24 22:00:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 22:00:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.04ms
  2026-08-24 22:00:13 /api/competitions/futsal-putra/schedule ............................................ ~ 511.82ms
  2026-08-24 22:00:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.30ms
  2026-08-24 22:00:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.36ms
  2026-08-24 22:01:03 /api/competitions/futsal-putra/tournament ............................................ ~ 1.83ms
  2026-08-24 22:01:03 /api/competitions/futsal-putra/schedule ............................................ ~ 506.51ms
  2026-08-24 22:01:12 /api/competitions/futsal-putra/schedule ............................................ ~ 510.53ms
  2026-08-24 22:01:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.39ms
  2026-08-24 22:01:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.20ms
  2026-08-24 22:01:13 /api/competitions/futsal-putra/schedule .............................................. ~ 2.46ms
  2026-08-24 22:01:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 503.87ms
  2026-08-24 22:01:13 /api/competitions/futsal-putra/schedule ............................................ ~ 505.93ms
  2026-08-24 22:01:53 /api/competitions/futsal-putra/tournament .......................................... ~ 508.79ms
  2026-08-24 22:01:53 /api/competitions/futsal-putra/schedule .............................................. ~ 0.27ms
  2026-08-24 22:02:12 /api/competitions/futsal-putra/schedule ............................................ ~ 506.87ms
  2026-08-24 22:02:13 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 22:02:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.66ms
  2026-08-24 22:02:13 /api/competitions/futsal-putra/schedule ............................................ ~ 507.24ms
